date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
1998-07-10,AAPL,1.15,1.165,1.1340000000000001,1.145,75630800.0,0.0,32.06,2018-09-21,Consumer Electronics,Technology,3571.0,1998-05-11,60 days 00:00:00.000000000,3725136212.0,1998-08-07,22.17377389209545,0.16390170838981138,0.05919854280510006,0.02100813379028948,249824241.17978182,0.057515004719011074,0.002815781181261547,21.750124899852732,0.4496838517216615,,,,,,0.13886462882096073,0.1930131004366813,-0.0393013100436681,0.14271457085828354,0.5415384615384615,,,,,0.16943231441048034,1.0,1998-07-16,0.13112136671184912,-0.13112136671184912
1998-08-10,AAPL,1.297,1.359,1.295,1.355,122150000.0,0.0,37.94,2018-09-21,Consumer Electronics,Technology,3571.0,1998-08-10,0 days 00:00:00.000000000,3769902696.0,1998-09-08,22.35411648232533,0.14691569999015885,0.06721991701244813,0.031912729226514565,771198454.0715832,0.15307808046831406,0.0014675627803555392,22.283272073106183,0.4646587479632569,,,,,,-0.014760147601476037,-0.07380073800738017,0.002952029520295163,0.1834061135371179,0.6715328467153283,,,,,0.12177121771217725,1.0,1998-08-18,0.11753255999212708,-0.11753255999212708
1998-08-14,FCX,6.78,7.0,6.69,6.69,379200.0,0.0,13.38,2018-09-21,Copper,Basic Materials,1000.0,1998-08-14,0 days 00:00:00.000000000,359745442.0,1998-09-11,21.601521107881965,0.034957379624162996,0.032133676092544805,0.022127873070792912,13989315.714774147,0.005460984109617925,0.01859126351176392,19.3704763693771,0.0566352322725653,,,,,,0.004484304932735439,-0.1547085201793722,0.1210762331838564,-0.14395393474088292,,,,,,-0.04260089686098656,-1.0,1998-08-21,0.0279659036993304,-0.0279659036993304
1998-09-10,AAPL,1.295,1.3659999999999999,1.2770000000000001,1.3619999999999999,131720400.0,0.0,38.13,2018-09-21,Consumer Electronics,Technology,3571.0,1998-08-10,31 days 00:00:00.000000000,3769902696.0,1998-10-09,22.359269235720987,0.16137388343690734,0.08839285714285716,0.04601934550300735,520138100.27732766,0.10212730951538483,0.0009869932219043619,22.853398454916874,0.6745505313346333,,,,,,-0.07856093979442014,-0.0396475770925111,-0.16079295154185025,-0.022254127781765942,0.4450207468879668,,,,,-0.15565345080763582,-1.0,1998-10-05,0.12909910674952588,-0.12909910674952588
1998-09-14,FCX,6.655,6.75,6.565,6.625,1244600.0,0.0,13.25,2018-09-21,Copper,Basic Materials,1000.0,1998-08-14,31 days 00:00:00.000000000,359745442.0,1998-10-13,21.591757605614113,0.0794342281481828,0.1333333333333333,0.03667400990177784,35483994.36485823,0.01648685462432885,0.011222143292754257,19.696097082037948,0.06374878082078198,,,,,,-0.17433962264150948,0.07547169811320753,-0.15094339622641506,-0.00971599402092682,,,,,,-0.0709433962264151,-1.0,1998-09-18,0.06354738251854623,-0.06354738251854623
1998-10-09,AAPL,1.1340000000000001,1.2590000000000001,1.0979999999999999,1.255,167059200.0,0.0,35.13,2018-09-21,Consumer Electronics,Technology,3571.0,1998-08-10,60 days 00:00:00.000000000,3769902696.0,1998-11-06,22.277450600577417,0.15558920602964205,0.10670194003527332,0.03499183023047528,179742620.62495175,0.04287677979030409,0.0017055085923207186,22.768391416922174,0.7471397435063489,,,,,,0.08286852589641436,-0.08764940239043817,0.2804780876494024,-0.05992509363295884,0.4590163934426228,,,,,0.08286852589641436,1.0,1998-11-06,0.12447136482371364,-0.12447136482371364
1998-10-14,FCX,5.625,5.69,5.44,5.47,1497400.0,0.025,10.94,2018-09-21,Copper,Basic Materials,1000.0,1998-08-14,61 days 00:00:00.000000000,359745442.0,1998-11-12,21.40018585017572,0.08807984543751006,0.055466237942122236,0.028015159364632964,32581981.03280743,0.013890678007098235,0.009430807297194815,19.916538433526547,0.08331298514872265,,,,,,0.30255941499085925,0.028336380255941537,0.010968921389396868,-0.17433962264150948,-0.3476120137863121,,,,,0.1425959780621573,1.0,1998-10-16,0.07046387635000805,-0.07046387635000805
1998-11-10,AAPL,1.2919999999999998,1.295,1.25,1.255,220995600.0,0.0,35.13,2018-09-21,Consumer Electronics,Technology,3571.0,1998-08-10,92 days 00:00:00.000000000,3769902696.0,1998-12-09,22.277450600577417,0.1457904242387014,0.0444797458300239,0.029487873855528632,684203466.4108591,0.1312891703082965,0.0011628280571187384,22.69544226977061,0.8100794758549916,,,,,,-0.08924302788844618,0.2804780876494024,0.07410358565737063,0.0,0.16635687732342008,,,,,-0.08924302788844618,-1.0,1998-12-09,0.11663233939096113,-0.11663233939096113
1998-11-12,FCX,7.19,7.565,7.19,7.5,1019800.0,0.0,15.0,2018-09-21,Copper,Basic Materials,1000.0,1998-11-12,0 days 00:00:00.000000000,331085842.0,1998-12-11,21.632791261650166,0.0865318922490951,0.11111111111111116,0.04529530341470146,19145255.52703052,0.008392953028380886,0.01082909368770764,19.828143561453988,0.10225525338732748,,,,,,-0.25,-0.15799999999999992,-0.31666666666666665,0.3262599469496021,-0.30399999999999994,,,,,-0.10799999999999998,-1.0,1998-11-16,0.06922551379927609,-0.06922551379927609
1998-12-11,FCX,5.78,5.815,5.625,5.625,846200.0,0.0,11.25,2018-09-21,Copper,Basic Materials,1000.0,1998-11-12,29 days 00:00:00.000000000,331085842.0,1999-01-08,21.345109189198386,0.09196866349630088,0.05696202531645556,0.033830324637198594,18135732.23612316,0.00872653660606605,0.01744064815656586,19.563160229003465,0.08637155798404693,,,,,,0.07200000000000006,-0.055111111111110986,-0.1333333333333333,-0.21383647798742145,-0.10562499999999997,,,,,-0.1166222222222223,-1.0,1998-12-21,0.07357493079704071,-0.07357493079704071
1998-12-23,AAPL,1.38,1.446,1.371,1.422,308758800.0,0.0,39.81,2018-09-21,Consumer Electronics,Technology,3571.0,1998-12-23,0 days 00:00:00.000000000,3788953812.0,1999-01-21,22.40742011026587,0.16040989442466924,0.06649168853893261,0.04085523800216784,450817398.47703063,0.08805386581818055,0.0012064633509897176,22.73383531896625,0.7925150887710707,,,,,,-0.026722925457102642,-0.0661040787623065,-0.170886075949367,0.09806949806949804,0.2834489593657086,,,,,0.13009845288326316,1.0,1999-01-07,0.1283279155397354,-0.1283279155397354
1999-01-12,FCX,6.125,6.125,5.5,5.53,1244400.0,0.0,11.06,2018-02-11,Copper,Basic Materials,1000.0,1998-11-12,61 days 00:00:00.000000000,331085842.0,1999-02-10,21.328076056642143,0.1050862471660303,0.0744485294117645,0.041654705208252166,8587140.83172049,0.004691419893477789,0.01916824779654008,19.25688742309829,0.06996252047527904,,,,,,-0.09041591320072327,-0.1636528028933093,0.0,-0.016888888888888842,-0.27419354838709675,,,,,-0.13562386980108498,-1.0,1999-01-27,0.08406899773282424,-0.08406899773282424
1999-02-08,AAPL,1.31,1.355,1.295,1.348,117056800.0,0.0,37.75,2018-06-19,Consumer Electronics,Technology,3571.0,1999-02-08,0 days 00:00:00.000000000,3819679164.0,1999-03-09,22.362054280046106,0.14832794964164392,0.08491182233834094,0.03698264233888862,649110086.9191263,0.10745334270338336,0.0013105305929883586,22.985763883571305,0.8323669773014475,8.340334341015484e-12,0.0,,,,-0.13724035608308605,-0.02596439169139464,0.2158753709198813,-0.1611698817672681,0.1859778597785977,1.4311649016641457,,-0.5462460433984071,1.039334341906203,-0.12091988130563802,-1.0,1999-03-05,0.11866235971331514,-0.11866235971331514
1999-02-12,FCX,5.065,5.25,5.065,5.19,1092000.0,0.0,10.38,2018-02-11,Copper,Basic Materials,1000.0,1998-11-12,92 days 00:00:00.000000000,331085842.0,1999-03-12,21.264621938285693,0.0968186023499196,0.0614634146341464,0.03968471075370815,9870448.920914313,0.00523107585470882,0.015489769953419469,19.18462613659081,0.0593513751034996,,,,,,-0.10886319845857427,0.08959537572254339,0.5231213872832371,-0.07733333333333325,-0.15919282511210764,,,,,-0.08477842003853575,-1.0,1999-02-18,0.07745488187993568,-0.07745488187993568
1999-03-08,AAPL,1.188,1.239,1.185,1.228,137667600.0,0.0,34.38,2018-06-19,Consumer Electronics,Technology,3571.0,1999-02-08,28 days 00:00:00.000000000,3819679164.0,1999-04-06,22.26881909728094,0.15915295834673554,0.03872437357630987,0.02879568801045885,222577633.35411116,0.0455984182133009,0.001988549232990663,22.71955783058507,0.7696109211752634,-1.3421656434425068e-11,0.0,,,,0.07980456026058612,0.3346905537459284,0.3998371335504887,-0.053199691595990695,0.033466135458167345,0.4856815578465061,,-0.4602337499942954,0.4066437571592212,0.10504885993485336,1.0,1999-04-06,0.12732236667738844,-0.12732236667738844
1999-03-19,FCX,5.125,5.315,5.095,5.28,1731000.0,0.0,10.56,2018-02-11,Copper,Basic Materials,1000.0,1999-03-19,0 days 00:00:00.000000000,327137400.0,1999-04-16,21.269816921813575,0.09031596401698942,0.051861145964031914,0.026993018233347363,15300264.62375846,0.009722292220657078,0.01360246294112402,19.267089217523772,0.06547442552680717,,,,,,0.2547348484848484,0.4204545454545454,0.4914772727272727,0.08307692307692305,-0.2079610073111292,,,,,0.09469696969696972,1.0,1999-04-14,0.07225277121359154,-0.07225277121359154
1999-04-08,AAPL,1.317,1.324,1.286,1.317,74102000.0,0.0,36.88,2018-06-19,Consumer Electronics,Technology,3571.0,1999-02-08,59 days 00:00:00.000000000,3819679164.0,1999-05-07,22.338788690317134,0.1497144270196655,0.05685618729096986,0.03242145192276435,178112245.24435687,0.0364948129990374,0.0015669193087010007,22.46465798616835,0.6570170317756736,-1.5139424798827403e-11,0.0,,,,0.24449506454062275,0.3272589217919517,0.3523158694001518,0.08039376538146015,0.10818181818181816,0.3650615901455767,,-0.4214934337778684,0.4748040313549831,0.2406985573272591,1.0,1999-04-27,0.1197715416157324,-0.1197715416157324
1999-04-19,FCX,6.655,6.905,6.655,6.875,3120600.0,0.0,13.75,2018-02-11,Copper,Basic Materials,1000.0,1999-03-19,31 days 00:00:00.000000000,327137400.0,1999-05-18,21.533782467648038,0.11507497875601673,0.13801862828111755,0.047010132621066285,23816375.15745369,0.01019673668306358,0.012951072501482943,19.44227878790906,0.07398583388305137,-7.643476299231318e-10,2.2231414912288453e-11,,,,0.11854545454545452,0.1454545454545455,0.28654545454545466,0.3020833333333333,-0.12,-0.4785185185185185,,0.2720987654320988,-0.31568393401756223,0.19127272727272726,1.0,1999-04-29,0.09205998300481338,-0.09205998300481338
1999-05-11,AAPL,1.6030000000000002,1.65,1.556,1.598,114648800.0,0.0,44.75,2018-06-19,Consumer Electronics,Technology,3571.0,1999-05-11,0 days 00:00:00.000000000,3837649144.0,1999-06-09,22.536878661334587,0.15912794385310214,0.08108108108108114,0.0385779208045236,896300098.8213537,0.14801213341642938,0.0008772076039937489,22.966895464624415,0.7521771163421047,-1.960699851656868e-11,0.0,,,,0.07571964956195254,0.24342928660826035,0.2165206508135169,0.21706016755521707,0.04621513944223121,0.18823529411764728,,-0.08953146689261038,0.4461538461538464,0.08260325406758451,1.0,1999-06-09,0.12730235508248172,-0.12730235508248172
1999-05-12,FCX,8.44,8.44,8.0,8.03,1569200.0,0.0,16.06,2018-02-11,Copper,Basic Materials,1000.0,1999-05-12,0 days 00:00:00.000000000,326927400.0,1999-06-10,21.68843321382185,0.18336640976389973,0.13801862828111755,0.05419318581614257,36859104.13325406,0.0134702277715452,0.0070181675573543064,19.961692533695647,0.09378636765634613,-6.741620447989902e-10,1.904597186490487e-11,,,,0.008094645080946705,0.14445828144458295,0.11706102117061044,0.4520795660036165,-0.22711390635918935,-0.34205829863176673,,0.10007229233206573,-0.037153861236370316,0.01992528019925288,1.0,1999-06-10,0.1466931278111198,-0.1466931278111198
1999-06-11,AAPL,1.719,1.732,1.652,1.659,46261600.0,0.0,46.44,2018-06-19,Consumer Electronics,Technology,3571.0,1999-05-11,31 days 00:00:00.000000000,3837649144.0,1999-07-09,22.574340825198806,0.15489201543271458,0.055667337357478086,0.027143722396689256,186977081.3805881,0.029753342907884863,0.0018614081551509727,23.01543755183145,0.7483050583601414,-1.1639331367374836e-11,0.0,,,,0.19770946353224828,0.19228450874020495,0.6268836648583482,-0.0012040939193257438,0.3784232365145228,0.6727089627391742,,0.17097107135843004,0.6706948640483383,0.17299578059071719,1.0,1999-07-08,0.12391361234617167,-0.12391361234617167
1999-06-11,FCX,8.22,8.25,8.0,8.095,864400.0,0.0,16.19,2018-02-11,Copper,Basic Materials,1000.0,1999-05-12,30 days 00:00:00.000000000,326927400.0,1999-07-09,21.69649527299278,0.17520226863318467,0.06266666666666665,0.031013313677735257,17264344.693584118,0.007069701411111586,0.010956633352087138,20.123381957308236,0.09863127613857592,-5.989759203291399e-10,1.8893039416329355e-11,,,,0.13526868437306971,0.10809141445336624,-0.01914762198888209,0.008094645080946705,0.42755555555555547,-0.01169230769230778,,0.5469401709401708,0.004089785475478669,0.1426806670784433,1.0,1999-07-08,0.14016181490654775,-0.14016181490654775
1999-07-12,FCX,9.22,9.345,8.905,8.905,653400.0,0.0,17.81,2018-02-11,Copper,Basic Materials,1000.0,1999-05-12,61 days 00:00:00.000000000,326927400.0,1999-08-10,21.791861602604808,0.1851017806069456,0.06501950585175531,0.031547321915181135,24408344.29454059,0.008405376260616096,0.02347251324831618,19.675052323652988,0.0905664886658832,-6.325306764519802e-10,1.7174526005074242e-11,,,,0.010668163952835652,-0.11229646266142612,-0.038180797304884884,0.1000617665225445,0.2818685669041965,0.0836680053547525,,0.5288565187114254,0.20141316775821405,0.007299270072992803,1.0,1999-08-10,0.14808142448555647,-0.14808142448555647
1999-07-12,AAPL,1.982,1.9869999999999999,1.935,1.946,75978000.0,0.0,54.5,2018-06-19,Consumer Electronics,Technology,3571.0,1999-05-11,62 days 00:00:00.000000000,3837649144.0,1999-08-10,22.733901797754317,0.14654409779208266,0.0657174151150055,0.03147632420965397,813710207.8788714,0.1128935037308613,0.00223848726955414,22.607573405914952,0.7329068120772428,-1.5436324735204838e-11,0.0,,,,0.09558067831449124,0.4213771839671121,0.2029804727646456,0.1729957805907172,0.012202562538133009,0.4489082969432314,,-0.040199184186757934,0.6995633187772925,0.016443987667009274,1.0,1999-08-10,0.11723527823366614,-0.11723527823366614
1999-08-05,FCX,8.69,8.72,8.565,8.595,586800.0,0.0,17.19,2018-02-11,Copper,Basic Materials,1000.0,1999-08-05,0 days 00:00:00.000000000,326931250.0,1999-09-03,21.75644110094352,0.17631131880738027,0.034675615212528044,0.01847999807357038,11393608.161564402,0.003838607814989098,0.02303165543742827,19.37843293816364,0.06890765770071433,-6.605958658626283e-10,8.896879176076925e-12,,,,-0.04712041884816765,0.01105293775450833,0.003490401396160525,-0.031549295774647816,0.6314338235294117,0.18333333333333332,,0.8521004901960784,0.15123765996343708,-0.047120418848167644,-1.0,1999-09-03,0.14104905504590423,-0.14104905504590423
1999-08-06,AAPL,1.931,1.975,1.911,1.933,108889200.0,0.0,54.13,2018-06-19,Consumer Electronics,Technology,3571.0,1999-08-06,0 days 00:00:00.000000000,4504648400.0,1999-09-03,22.88744887857224,0.14816037380528824,0.0657174151150055,0.027581618875751588,862727748.2537291,0.11904226441388445,0.0011306056963900713,22.85463392354085,0.4864138120080582,-1.4727983901210886e-11,0.0,,,,0.35799275737196057,0.2550439730988101,0.5447490946714952,0.08534531162268387,0.3731688511950655,0.3523158694001518,,0.24105040017000845,0.4677296886864084,0.12260734609415413,1.0,1999-08-23,0.1185282990442306,-0.1185282990442306
1999-09-03,FCX,8.5,8.53,8.065,8.19,517600.0,0.0,16.38,2018-02-11,Copper,Basic Materials,1000.0,1999-08-05,29 days 00:00:00.000000000,326931250.0,1999-10-01,21.70817435997368,0.16844606746792562,0.06279620853080581,0.0341676742039062,22278001.915957592,0.007753329758954341,0.01376785368720336,19.535999653276026,0.05638514723406425,-6.498171488961972e-10,9.33683473972908e-12,,,,0.02258852258852273,0.03785103785103794,-0.02686202686202688,-0.05372616984402079,0.846203071672355,0.3576470588235292,,1.0571834638292177,0.29057748144961826,0.02258852258852273,1.0,1999-10-01,0.1347568539743405,-0.1347568539743405
1999-09-07,AAPL,2.634,2.784,2.625,2.728,246198400.0,0.0,76.37,2018-06-19,Consumer Electronics,Technology,3571.0,1999-08-06,32 days 00:00:00.000000000,4504648400.0,1999-10-06,23.23194441832726,0.14333828365265014,0.06600000000000006,0.02406733789505504,1046861298.7564678,0.08632891349998571,0.0016817664368633152,23.274815938731056,0.5567279938355825,-9.522412259759661e-12,0.0,,,,-0.1312316715542522,0.15615835777126086,0.5186950146627565,0.4112778065183653,0.5857260049220672,0.5402390438247013,,0.5522598694638998,1.1737051792828683,-0.17118768328445755,-1.0,1999-09-23,0.11467062692212011,-0.11467062692212011
1999-10-05,FCX,8.75,8.75,8.375,8.405,941800.0,0.0,16.81,2018-02-11,Copper,Basic Materials,1000.0,1999-08-05,61 days 00:00:00.000000000,326931250.0,1999-11-03,21.734087228969283,0.1602399954704221,0.03761194029850734,0.022484807411434764,39823158.52949613,0.016006681845271226,0.010432638688338356,19.923527517155303,0.07058507458882156,-7.275058261358998e-10,9.097998396000137e-12,,,,0.01903628792385481,-0.04461629982153481,0.26055919095776336,0.026251526251526158,0.5409219190968955,0.3787878787878787,,0.7516963298713063,0.4214501812765066,0.02617489589530053,1.0,1999-11-03,0.12819199637633769,-0.12819199637633769
1999-10-06,AAPL,2.478,2.4859999999999998,2.3930000000000002,2.4,201068000.0,0.0,67.19,2018-06-19,Consumer Electronics,Technology,3571.0,1999-08-06,61 days 00:00:00.000000000,4504648400.0,1999-11-04,23.103844415699946,0.14076228899887494,0.06299952985425494,0.041846871399692634,1895451701.1743047,0.16919350823281892,0.0010230145340114323,23.585277535502023,0.7787951663441701,-8.988604730019619e-12,0.0,,,,0.3141666666666667,0.7112500000000002,0.5254166666666666,-0.08571428571428574,0.9796380090497742,1.2570937231298367,,0.9237480692389402,1.063628546861565,0.11791666666666689,1.0,1999-10-20,0.11260983119909995,-0.11260983119909995
1999-11-05,AAPL,3.022,3.156,3.0,3.154,104202000.0,0.0,88.31,2018-06-19,Consumer Electronics,Technology,3571.0,1999-08-06,91 days 00:00:00.000000000,4504648400.0,1999-12-03,23.377047166886893,0.1495491721752091,0.07320000000000015,0.03333234082445702,1095985901.2512057,0.09743724422233647,0.00113180967939221,23.725661509584327,0.8025134214692539,-8.067441696896975e-12,0.0,,,,0.3021559923906152,0.16074825618262525,0.16994292961318958,0.3141666666666667,0.4643075045759608,0.7595307917888561,,0.4921667421126179,1.3123167155425215,0.16708941027266966,1.0,1999-12-01,0.11963933774016729,-0.11963933774016729
1999-11-09,FCX,8.47,8.655,8.44,8.53,1134000.0,0.0,17.06,2018-02-11,Copper,Basic Materials,1000.0,1999-11-09,0 days 00:00:00.000000000,326968850.0,1999-12-08,21.748964825888766,0.15191819403732915,0.05529411764705894,0.027952213508858896,12004397.760761635,0.004261406995343708,0.015295840694230374,19.963736803222503,0.08203941547744788,-7.593587730103512e-10,0.0,,,,-0.08792497069167637,0.15064478311840568,0.0773739742086752,-0.004086398131932345,0.011216056670601882,0.1862880886426592,,0.2577534527924854,0.1814404432132964,-0.05861664712778425,-1.0,1999-12-08,0.12153455522986333,-0.12153455522986333
1999-12-09,FCX,8.0,8.03,7.78,7.78,381400.0,0.0,15.56,2018-02-11,Copper,Basic Materials,1000.0,1999-11-09,30 days 00:00:00.000000000,326968850.0,2000-01-07,21.65693180257548,0.14561386501800436,0.050788091068301185,0.027104063234376103,15361372.320042513,0.005259036882869109,0.017338342117802368,19.657122134349,0.07813404854927312,-6.989154148484004e-10,0.0,,,,0.26156812339331603,0.1812339331619537,-0.12853470437018,-0.08792497069167637,0.04151404151404159,0.5424954792043397,,-0.4901315281062115,0.40687160940325495,0.12082262210796912,1.0,1999-12-16,0.1164910920144035,-0.1164910920144035
1999-12-22,AAPL,3.674,3.734,3.5269999999999997,3.569,81768400.0,0.0,99.94,2018-06-19,Consumer Electronics,Technology,3571.0,1999-12-22,0 days 00:00:00.000000000,4512451636.0,2000-01-20,23.50239188727207,0.14700550082863525,0.0684224816725496,0.030627905809143076,848599138.1258976,0.04913235990369296,0.0017841436559410673,23.517159730259657,0.7125839032482874,-1.4741673793813855e-12,0.0,,,,0.11375735500140105,0.11319697394228068,0.3502381619501261,0.10290482076637808,1.0743589743589743,1.3846720707442892,,0.9704533000774712,1.630066322770818,0.12020173718128335,1.0,2000-01-03,0.11760440066290821,-0.11760440066290821
2000-01-10,FCX,10.125,10.125,9.845,9.875,1169200.0,0.0,19.75,2017-11-01,Copper,Basic Materials,1000.0,1999-11-09,62 days 00:00:00.000000000,326968850.0,2000-02-08,21.895381775172357,0.16770493624057686,0.1059530311305299,0.04110704501449825,28095441.74160743,0.008213510540160486,0.013659501359813843,19.80984682274117,0.06817550560754232,-7.124265953210516e-10,0.0,,,,-0.09164556962025304,-0.33873417721518984,-0.4460759493670886,0.2390213299874531,-0.10499719258843344,0.32172470978441114,,-0.447451587281634,0.6376451077943615,-0.1549367088607594,-1.0,2000-01-26,0.1341639489924615,-0.1341639489924615
2000-02-01,AAPL,3.714,3.75,3.571,3.58,79508800.0,0.0,100.25,2018-06-19,Consumer Electronics,Technology,3571.0,2000-02-01,0 days 00:00:00.000000000,4526512340.0,2000-03-01,23.508580377456784,0.13963802430299546,0.06906666666666683,0.04504659583401938,1587544665.6682172,0.08850475400566336,0.0015298138901834418,23.74992443157237,0.5691717757841497,-3.066817445476122e-12,0.0,1.194390585271328,1.4265688701847858,0.05365805443425455,0.21703910614525146,0.3547486033519551,0.24022346368715095,-0.02505446623093688,0.8611251900658896,1.5116279069767442,4.474006116207951,0.7297982406814847,1.4487004103967172,0.1379888268156424,1.0,2000-02-07,0.11171041944239637,-0.11171041944239637
2000-02-09,FCX,9.0,9.155,8.905,8.97,1466600.0,0.0,17.94,2017-11-01,Copper,Basic Materials,1000.0,1999-11-09,92 days 00:00:00.000000000,326968850.0,2000-03-09,21.79926114045588,0.1720106647687811,0.05948839976204634,0.026780803960606846,18383832.98732744,0.005782146082162592,0.012348399854354007,20.01278210302883,0.07355868915341629,-6.161982879302907e-10,0.0,,,,-0.2720178372352285,-0.39018952062430334,-0.3835005574136009,-0.09164556962025304,0.09722222222222232,0.8579492003762934,,-0.57822462631964,0.6876763875823142,-0.16722408026755864,-1.0,2000-02-24,0.1376085318150249,-0.1376085318150249
