date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
1998-01-28,54 days 00:00:00.000000000,0.685,19.19,1997-12-05,0.0,0.6920000000000001,,Consumer Electronics,2018-09-21,0.665,,0.014814814814814836,0.014814814814814836,0.685,Technology,3583815536.0,3571.0,AAPL,37780400.0
1998-01-29,55 days 00:00:00.000000000,0.6609999999999999,18.5,1997-12-05,0.0,0.6829999999999999,,Consumer Electronics,2018-09-21,0.6609999999999999,,-0.0392441860465117,-0.0392441860465117,0.6759999999999999,Technology,3583815536.0,3571.0,AAPL,52970400.0
1998-01-30,56 days 00:00:00.000000000,0.654,18.31,1997-12-05,0.0,0.674,,Consumer Electronics,2018-09-21,0.652,,-0.06034482758620674,-0.06034482758620674,0.654,Technology,3583815536.0,3571.0,AAPL,40611200.0
1998-02-02,59 days 00:00:00.000000000,0.632,17.69,1997-12-05,0.0,0.6609999999999999,,Consumer Electronics,2018-09-21,0.62,,-0.08933717579250733,-0.08933717579250733,0.6609999999999999,Technology,3583815536.0,3571.0,AAPL,159185600.0
1998-02-03,60 days 00:00:00.000000000,0.654,18.31,1997-12-05,0.0,0.665,,Consumer Electronics,2018-09-21,0.632,,-0.04245973645680812,-0.04245973645680812,0.632,Technology,3583815536.0,3571.0,AAPL,100654400.0
1998-02-04,61 days 00:00:00.000000000,0.652,18.25,1997-12-05,0.0,0.6609999999999999,,Consumer Electronics,2018-09-21,0.643,,-0.0481751824817519,-0.0481751824817519,0.645,Technology,3583815536.0,3571.0,AAPL,42548800.0
1998-02-05,62 days 00:00:00.000000000,0.654,18.31,1997-12-05,0.0,0.6609999999999999,,Consumer Electronics,2018-09-21,0.643,,-0.010590015128592922,-0.010590015128592922,0.652,Technology,3583815536.0,3571.0,AAPL,59567200.0
1998-02-06,63 days 00:00:00.000000000,0.6609999999999999,18.5,1997-12-05,0.0,0.667,,Consumer Electronics,2018-09-21,0.652,,0.010703363914372988,0.010703363914372988,0.6559999999999999,Technology,3583815536.0,3571.0,AAPL,50584800.0
1998-02-09,0 days 00:00:00.000000000,0.685,19.19,1998-02-09,0.0,0.696,,Consumer Electronics,2018-09-21,0.6559999999999999,,0.08386075949367089,0.08386075949367089,0.6559999999999999,Technology,3717505736.0,3571.0,AAPL,123667600.0
1998-02-10,1 days 00:00:00.000000000,0.6940000000000001,19.44,1998-02-09,0.0,0.6990000000000001,,Consumer Electronics,2018-09-21,0.6809999999999999,,0.061162079510703515,0.061162079510703515,0.6829999999999999,Technology,3717505736.0,3571.0,AAPL,105504000.0
1998-02-11,2 days 00:00:00.000000000,0.679,19.0,1998-02-09,0.0,0.696,,Consumer Electronics,2018-09-21,0.674,,0.04141104294478537,0.04141104294478537,0.696,Technology,3717505736.0,3571.0,AAPL,52917200.0
1998-02-12,3 days 00:00:00.000000000,0.6920000000000001,19.37,1998-02-09,0.0,0.6940000000000001,,Consumer Electronics,2018-09-21,0.6809999999999999,,0.05810397553516822,0.05810397553516822,0.6829999999999999,Technology,3717505736.0,3571.0,AAPL,50937600.0
1998-02-13,4 days 00:00:00.000000000,0.696,19.5,1998-02-09,0.0,0.71,,Consumer Electronics,2018-09-21,0.679,,0.05295007564296528,0.05295007564296528,0.685,Technology,3717505736.0,3571.0,AAPL,51998800.0
1998-02-17,8 days 00:00:00.000000000,0.701,19.62,1998-02-09,0.0,0.705,,Consumer Electronics,2018-09-21,0.696,,0.010086455331411948,0.010086455331411948,0.696,Technology,3717505736.0,3571.0,AAPL,45687600.0
1998-02-18,9 days 00:00:00.000000000,0.7340000000000001,20.56,1998-02-09,0.0,0.741,,Consumer Electronics,2018-09-21,0.6990000000000001,,0.08100147275405023,0.08100147275405023,0.6990000000000001,Technology,3717505736.0,3571.0,AAPL,123648000.0
1998-02-19,10 days 00:00:00.000000000,0.73,20.44,1998-02-09,0.0,0.748,,Consumer Electronics,2018-09-21,0.7140000000000001,,0.054913294797687806,0.054913294797687806,0.745,Technology,3717505736.0,3571.0,AAPL,99915200.0
1998-02-20,11 days 00:00:00.000000000,0.7140000000000001,20.0,1998-02-09,0.0,0.7340000000000001,,Consumer Electronics,2018-09-21,0.708,,0.02586206896551735,0.02586206896551735,0.732,Technology,3717505736.0,3571.0,AAPL,81354000.0
1998-02-23,14 days 00:00:00.000000000,0.759,21.25,1998-02-09,0.0,0.772,,Consumer Electronics,2018-09-21,0.7140000000000001,,0.0905172413793105,0.0905172413793105,0.7190000000000001,Technology,3717505736.0,3571.0,AAPL,119372400.0
1998-02-24,15 days 00:00:00.000000000,0.7609999999999999,21.31,1998-02-09,0.0,0.763,,Consumer Electronics,2018-09-21,0.741,,0.08559201141226813,0.08559201141226813,0.7609999999999999,Technology,3717505736.0,3571.0,AAPL,114147600.0
1998-02-25,16 days 00:00:00.000000000,0.797,22.31,1998-02-09,0.0,0.813,,Consumer Electronics,2018-09-21,0.748,,0.08583106267029961,0.08583106267029961,0.7609999999999999,Technology,3717505736.0,3571.0,AAPL,178166800.0
1998-02-26,17 days 00:00:00.000000000,0.8390000000000001,23.5,1998-02-09,0.0,0.841,,Consumer Electronics,2018-09-21,0.7809999999999999,,0.1493150684931508,0.1493150684931508,0.797,Technology,3717505736.0,3571.0,AAPL,148783600.0
1998-02-27,18 days 00:00:00.000000000,0.8440000000000001,23.62,1998-02-09,0.0,0.853,,Consumer Electronics,2018-09-21,0.8059999999999999,,0.18207282913165268,0.18207282913165268,0.833,Technology,3717505736.0,3571.0,AAPL,129900400.0
1998-03-02,21 days 00:00:00.000000000,0.813,22.75,1998-02-09,0.0,0.841,,Consumer Electronics,2018-09-21,0.795,,0.07114624505928835,0.07114624505928835,0.841,Technology,3717505736.0,3571.0,AAPL,100111200.0
1998-03-03,22 days 00:00:00.000000000,0.826,23.12,1998-02-09,0.0,0.828,,Consumer Electronics,2018-09-21,0.772,,0.08541392904073586,0.08541392904073586,0.7809999999999999,Technology,3717505736.0,3571.0,AAPL,83518400.0
1998-03-04,23 days 00:00:00.000000000,0.873,24.44,1998-02-09,0.0,0.884,,Consumer Electronics,2018-09-21,0.8170000000000001,,0.09535759096612284,0.09535759096612284,0.8170000000000001,Technology,3717505736.0,3571.0,AAPL,204456000.0
1998-03-05,24 days 00:00:00.000000000,0.8590000000000001,24.06,1998-02-09,0.0,0.866,,Consumer Electronics,2018-09-21,0.826,,0.023837902264600697,0.023837902264600697,0.83,Technology,3717505736.0,3571.0,AAPL,168781200.0
1998-03-06,25 days 00:00:00.000000000,0.873,24.44,1998-02-09,0.0,0.875,,Consumer Electronics,2018-09-21,0.835,,0.03436018957345954,0.03436018957345954,0.853,Technology,3717505736.0,3571.0,AAPL,166616800.0
1998-03-09,28 days 00:00:00.000000000,0.813,22.75,1998-02-09,0.0,0.868,,Consumer Electronics,2018-09-21,0.804,,0.0,0.0,0.848,Technology,3717505736.0,3571.0,AAPL,143732400.0
1998-03-10,29 days 00:00:00.000000000,0.8590000000000001,24.06,1998-02-09,0.0,0.875,,Consumer Electronics,2018-09-21,0.8190000000000001,,0.03995157384987902,0.03995157384987902,0.821,Technology,3717505736.0,3571.0,AAPL,178225600.0
1998-03-11,30 days 00:00:00.000000000,0.9329999999999999,26.12,1998-02-09,0.0,0.935,,Consumer Electronics,2018-09-21,0.877,,0.06872852233676974,0.06872852233676974,0.897,Technology,3717505736.0,3571.0,AAPL,303584400.0
1998-03-12,31 days 00:00:00.000000000,0.9640000000000001,27.0,1998-02-09,0.0,0.9640000000000001,,Consumer Electronics,2018-09-21,0.9129999999999999,,0.12223515715948774,0.12223515715948774,0.9329999999999999,Technology,3717505736.0,3571.0,AAPL,186090800.0
1998-03-13,32 days 00:00:00.000000000,0.9690000000000001,27.12,1998-02-09,0.0,0.973,,Consumer Electronics,2018-09-21,0.938,,0.10996563573883167,0.10996563573883167,0.973,Technology,3717505736.0,3571.0,AAPL,141540000.0
1998-03-16,35 days 00:00:00.000000000,0.953,26.69,1998-02-09,0.0,0.973,,Consumer Electronics,2018-09-21,0.935,,0.17220172201722028,0.17220172201722028,0.9690000000000001,Technology,3717505736.0,3571.0,AAPL,100590000.0
1998-03-17,36 days 00:00:00.000000000,0.941,26.34,1998-02-09,0.0,0.953,,Consumer Electronics,2018-09-21,0.924,,0.09545983701979033,0.09545983701979033,0.946,Technology,3717505736.0,3571.0,AAPL,102564000.0
1998-03-18,37 days 00:00:00.000000000,0.9620000000000001,26.94,1998-02-09,0.0,0.9620000000000001,,Consumer Electronics,2018-09-21,0.929,,0.031082529474812493,0.031082529474812493,0.929,Technology,3717505736.0,3571.0,AAPL,69249600.0
1998-03-19,38 days 00:00:00.000000000,0.955,26.75,1998-02-09,0.0,0.9620000000000001,,Consumer Electronics,2018-09-21,0.9490000000000001,,-0.009336099585062319,-0.009336099585062319,0.96,Technology,3717505736.0,3571.0,AAPL,40014800.0
1998-03-20,39 days 00:00:00.000000000,0.9420000000000001,26.37,1998-02-09,0.0,0.96,,Consumer Electronics,2018-09-21,0.929,,-0.02786377708978327,-0.02786377708978327,0.953,Technology,3717505736.0,3571.0,AAPL,53869200.0
1998-03-23,42 days 00:00:00.000000000,0.9329999999999999,26.12,1998-02-09,0.0,0.938,,Consumer Electronics,2018-09-21,0.879,,-0.02098635886673661,-0.02098635886673661,0.9259999999999999,Technology,3717505736.0,3571.0,AAPL,103684000.0
1998-03-24,43 days 00:00:00.000000000,1.0,28.0,1998-02-09,0.0,1.0,,Consumer Electronics,2018-09-21,0.938,,0.06269925611052085,0.06269925611052085,0.9420000000000001,Technology,3717505736.0,3571.0,AAPL,168982800.0
1998-03-25,44 days 00:00:00.000000000,0.97,27.16,1998-02-09,0.0,0.991,,Consumer Electronics,2018-09-21,0.9420000000000001,,0.008316008316008316,0.008316008316008316,0.986,Technology,3717505736.0,3571.0,AAPL,96843600.0
1998-03-26,45 days 00:00:00.000000000,0.9490000000000001,26.56,1998-02-09,0.0,0.9640000000000001,,Consumer Electronics,2018-09-21,0.9440000000000001,,-0.006282722513088923,-0.006282722513088923,0.955,Technology,3717505736.0,3571.0,AAPL,50741600.0
1998-03-27,46 days 00:00:00.000000000,0.9620000000000001,26.94,1998-02-09,0.0,0.975,,Consumer Electronics,2018-09-21,0.9420000000000001,,0.02123142250530785,0.02123142250530785,0.951,Technology,3717505736.0,3571.0,AAPL,63898800.0
1998-03-30,49 days 00:00:00.000000000,0.98,27.44,1998-02-09,0.0,0.982,,Consumer Electronics,2018-09-21,0.955,,0.05037513397642024,0.05037513397642024,0.955,Technology,3717505736.0,3571.0,AAPL,62675200.0
1998-03-31,50 days 00:00:00.000000000,0.982,27.5,1998-02-09,0.0,0.993,,Consumer Electronics,2018-09-21,0.973,,-0.018000000000000016,-0.018000000000000016,0.98,Technology,3717505736.0,3571.0,AAPL,66724000.0
1998-04-01,51 days 00:00:00.000000000,0.982,27.5,1998-02-09,0.0,0.993,,Consumer Electronics,2018-09-21,0.966,,0.012371134020618513,0.012371134020618513,0.98,Technology,3717505736.0,3571.0,AAPL,46720800.0
1998-04-02,52 days 00:00:00.000000000,0.975,27.31,1998-02-09,0.0,0.98,,Consumer Electronics,2018-09-21,0.9620000000000001,,0.02739726027397249,0.02739726027397249,0.975,Technology,3717505736.0,3571.0,AAPL,48577200.0
1998-04-03,53 days 00:00:00.000000000,0.966,27.06,1998-02-09,0.0,0.973,,Consumer Electronics,2018-09-21,0.958,,0.004158004158004047,0.004158004158004047,0.9690000000000001,Technology,3717505736.0,3571.0,AAPL,50766800.0
1998-04-06,56 days 00:00:00.000000000,0.938,26.25,1998-02-09,0.0,0.9640000000000001,,Consumer Electronics,2018-09-21,0.935,,-0.04285714285714293,-0.04285714285714293,0.9640000000000001,Technology,3717505736.0,3571.0,AAPL,86898000.0
1998-04-07,57 days 00:00:00.000000000,0.9109999999999999,25.5,1998-02-09,0.0,0.929,,Consumer Electronics,2018-09-21,0.888,,-0.07230142566191455,-0.0221085864518199,0.922,Technology,3717505736.0,3571.0,AAPL,73175200.0
1998-04-08,58 days 00:00:00.000000000,0.893,25.0,1998-02-09,0.0,0.9059999999999999,,Consumer Electronics,2018-09-21,0.882,,-0.09063136456211807,-0.017610507163442646,0.902,Technology,3717505736.0,3571.0,AAPL,56299600.0
1998-04-09,59 days 00:00:00.000000000,0.915,25.62,1998-02-09,0.0,0.924,,Consumer Electronics,2018-09-21,0.893,,-0.06153846153846143,-0.0193049264440614,0.895,Technology,3717505736.0,3571.0,AAPL,42576800.0
1998-04-13,63 days 00:00:00.000000000,0.9440000000000001,26.44,1998-02-09,0.0,0.953,,Consumer Electronics,2018-09-21,0.893,,0.006396588486140775,-0.01009705238560954,0.915,Technology,3717505736.0,3571.0,AAPL,72074800.0
1998-04-14,64 days 00:00:00.000000000,0.9620000000000001,26.94,1998-02-09,0.0,0.973,,Consumer Electronics,2018-09-21,0.9420000000000001,,0.05598243688254678,0.03262536478273681,0.9420000000000001,Technology,3717505736.0,3571.0,AAPL,81961600.0
1998-04-15,65 days 00:00:00.000000000,0.98,27.44,1998-02-09,0.0,0.982,,Consumer Electronics,2018-09-21,0.951,,0.09742441209406483,0.05168397424911264,0.971,Technology,3717505736.0,3571.0,AAPL,139378400.0
1998-04-16,66 days 00:00:00.000000000,1.022,28.62,1998-02-09,0.0,1.058,,Consumer Electronics,2018-09-21,1.0070000000000001,,0.11693989071038247,0.07579037327164562,1.045,Technology,3717505736.0,3571.0,AAPL,459488400.0
1998-04-17,67 days 00:00:00.000000000,0.998,27.94,1998-02-09,0.0,1.022,,Consumer Electronics,2018-09-21,0.9890000000000001,,0.09071038251366126,0.06114734612183326,1.02,Technology,3717505736.0,3571.0,AAPL,148041600.0
1998-04-20,70 days 00:00:00.000000000,1.036,29.0,1998-02-09,0.0,1.054,,Consumer Electronics,2018-09-21,0.9840000000000001,,0.09745762711864403,0.021411740388590284,0.986,Technology,3717505736.0,3571.0,AAPL,129444000.0
1998-04-21,71 days 00:00:00.000000000,1.036,29.0,1998-02-09,0.0,1.04,,Consumer Electronics,2018-09-21,1.018,,0.07692307692307687,0.01888686470610096,1.038,Technology,3717505736.0,3571.0,AAPL,87007200.0
1998-04-22,72 days 00:00:00.000000000,0.982,27.5,1998-02-09,0.0,1.036,,Consumer Electronics,2018-09-21,0.982,,0.0020408163265306367,-0.001933801585626782,1.0270000000000001,Technology,3717505736.0,3571.0,AAPL,71237600.0
1998-04-23,73 days 00:00:00.000000000,0.9890000000000001,27.69,1998-02-09,0.0,1.036,,Consumer Electronics,2018-09-21,0.971,,-0.03228962818003911,-0.019099023838911655,0.98,Technology,3717505736.0,3571.0,AAPL,118823600.0
1998-04-24,74 days 00:00:00.000000000,0.998,27.94,1998-02-09,0.0,1.0090000000000001,,Consumer Electronics,2018-09-21,0.982,,0.0,-0.006172839506172867,0.991,Technology,3717505736.0,3571.0,AAPL,53886000.0
1998-04-27,77 days 00:00:00.000000000,0.991,27.75,1998-02-09,0.0,0.991,,Consumer Electronics,2018-09-21,0.955,,-0.043436293436293516,-0.02017015910204767,0.955,Technology,3717505736.0,3571.0,AAPL,102449200.0
1998-04-28,78 days 00:00:00.000000000,0.9620000000000001,26.94,1998-02-09,0.0,1.0,,Consumer Electronics,2018-09-21,0.938,,-0.0714285714285714,-0.05155935613682089,0.995,Technology,3717505736.0,3571.0,AAPL,59292800.0
1998-04-29,79 days 00:00:00.000000000,0.9640000000000001,27.0,1998-02-09,0.0,0.98,,Consumer Electronics,2018-09-21,0.955,,-0.018329938900203624,-0.03392970446743715,0.9620000000000001,Technology,3717505736.0,3571.0,AAPL,47384400.0
1998-04-30,80 days 00:00:00.000000000,0.978,27.37,1998-02-09,0.0,0.986,,Consumer Electronics,2018-09-21,0.966,,-0.011122345803842415,-0.03800297577463052,0.978,Technology,3717505736.0,3571.0,AAPL,44987600.0
1998-05-01,81 days 00:00:00.000000000,1.0,28.0,1998-02-09,0.0,1.0090000000000001,,Consumer Electronics,2018-09-21,0.96,,0.002004008016031955,-0.04424799599198398,0.982,Technology,3717505736.0,3571.0,AAPL,46018000.0
1998-05-04,84 days 00:00:00.000000000,1.038,29.06,1998-02-09,0.0,1.054,,Consumer Electronics,2018-09-21,1.031,,0.047426841574167655,-0.00997999485077633,1.031,Technology,3717505736.0,3571.0,AAPL,142786000.0
1998-05-05,85 days 00:00:00.000000000,1.06,29.69,1998-02-09,0.0,1.067,,Consumer Electronics,2018-09-21,1.04,,0.10187110187110182,0.018468018468018432,1.045,Technology,3717505736.0,3571.0,AAPL,104820800.0
1998-05-06,86 days 00:00:00.000000000,1.083,30.31,1998-02-09,0.0,1.087,,Consumer Electronics,2018-09-21,1.045,,0.12344398340248941,0.011174831722088885,1.067,Technology,3717505736.0,3571.0,AAPL,224252000.0
1998-05-07,87 days 00:00:00.000000000,1.078,30.19,1998-02-09,0.0,1.094,,Consumer Electronics,2018-09-21,1.067,,0.10224948875255624,-0.015082882742365966,1.091,Technology,3717505736.0,3571.0,AAPL,138224800.0
1998-05-08,88 days 00:00:00.000000000,1.087,30.44,1998-02-09,0.0,1.089,,Consumer Electronics,2018-09-21,1.069,,0.08699999999999997,-0.004603353490929107,1.074,Technology,3717505736.0,3571.0,AAPL,67704000.0
1998-05-11,0 days 00:00:00.000000000,1.105,30.94,1998-05-11,0.0,1.129,,Consumer Electronics,2018-09-21,1.0979999999999999,,0.06454720616570331,0.0027645021451792595,1.103,Technology,3725136212.0,3571.0,AAPL,166255600.0
1998-05-12,1 days 00:00:00.000000000,1.0759999999999998,30.12,1998-05-11,0.0,1.0979999999999999,,Consumer Electronics,2018-09-21,1.069,,0.015094339622641284,-0.025508385744234974,1.091,Technology,3725136212.0,3571.0,AAPL,64453200.0
1998-05-13,2 days 00:00:00.000000000,1.087,30.44,1998-05-11,0.0,1.1,,Consumer Electronics,2018-09-21,1.058,,0.003693444136657398,-0.01612429242442498,1.074,Technology,3725136212.0,3571.0,AAPL,78604400.0
1998-05-14,3 days 00:00:00.000000000,1.074,30.06,1998-05-11,0.0,1.087,,Consumer Electronics,2018-09-21,1.063,,-0.0037105751391465214,-0.005823541537827215,1.085,Technology,3725136212.0,3571.0,AAPL,40670000.0
1998-05-15,4 days 00:00:00.000000000,1.056,29.56,1998-05-11,0.0,1.085,,Consumer Electronics,2018-09-21,1.045,,-0.028518859245630135,-0.016084247141063324,1.074,Technology,3725136212.0,3571.0,AAPL,68146400.0
1998-05-18,7 days 00:00:00.000000000,1.018,28.5,1998-05-11,0.0,1.056,,Consumer Electronics,2018-09-21,1.013,,-0.07873303167420809,-0.061347758510023165,1.0490000000000002,Technology,3725136212.0,3571.0,AAPL,58097200.0
1998-05-19,8 days 00:00:00.000000000,1.0490000000000002,29.37,1998-05-11,0.0,1.051,,Consumer Electronics,2018-09-21,1.0290000000000001,,-0.025092936802973642,-0.030987872327721155,1.034,Technology,3725136212.0,3571.0,AAPL,54566400.0
1998-05-20,9 days 00:00:00.000000000,1.056,29.56,1998-05-11,0.0,1.067,,Consumer Electronics,2018-09-21,1.0270000000000001,,-0.028518859245630135,-0.012455460891606374,1.058,Technology,3725136212.0,3571.0,AAPL,47544000.0
1998-05-21,10 days 00:00:00.000000000,1.031,28.87,1998-05-11,0.0,1.06,,Consumer Electronics,2018-09-21,1.022,,-0.04003724394785857,0.01475060879530149,1.056,Technology,3725136212.0,3571.0,AAPL,32748800.0
1998-05-22,11 days 00:00:00.000000000,0.995,27.87,1998-05-11,0.0,1.0270000000000001,,Consumer Electronics,2018-09-21,0.975,,-0.0577651515151516,-0.005988802863802878,1.0270000000000001,Technology,3725136212.0,3571.0,AAPL,66648400.0
1998-05-26,15 days 00:00:00.000000000,0.953,26.69,1998-05-11,0.0,1.0090000000000001,,Consumer Electronics,2018-09-21,0.951,,-0.09151572926596774,-0.04390486895664053,1.002,Technology,3725136212.0,3571.0,AAPL,77943600.0
1998-05-27,16 days 00:00:00.000000000,0.955,26.75,1998-05-11,0.0,0.958,,Consumer Electronics,2018-09-21,0.915,,-0.09564393939393945,-0.04033245501752092,0.917,Technology,3725136212.0,3571.0,AAPL,92548400.0
1998-05-28,17 days 00:00:00.000000000,0.98,27.44,1998-05-11,0.0,0.995,,Consumer Electronics,2018-09-21,0.955,,-0.04946653734238593,-0.04285754945370157,0.955,Technology,3725136212.0,3571.0,AAPL,74622800.0
1998-05-29,18 days 00:00:00.000000000,0.951,26.62,1998-05-11,0.0,0.9840000000000001,,Consumer Electronics,2018-09-21,0.9440000000000001,,-0.04422110552763825,-0.03320220483620673,0.982,Technology,3725136212.0,3571.0,AAPL,54180000.0
1998-06-01,21 days 00:00:00.000000000,0.938,26.25,1998-05-11,0.0,0.986,,Consumer Electronics,2018-09-21,0.915,,-0.05728643216080409,-0.059874973231598794,0.946,Technology,3725136212.0,3571.0,AAPL,79923200.0
1998-06-02,22 days 00:00:00.000000000,0.96,26.87,1998-05-11,0.0,0.975,,Consumer Electronics,2018-09-21,0.929,,0.00734522560335793,0.0018264589555251343,0.9440000000000001,Technology,3725136212.0,3571.0,AAPL,44825200.0
1998-06-03,23 days 00:00:00.000000000,0.94,26.31,1998-05-11,0.0,0.973,,Consumer Electronics,2018-09-21,0.935,,-0.015706806282722474,-0.028219400780086168,0.9690000000000001,Technology,3725136212.0,3571.0,AAPL,36285200.0
1998-06-04,24 days 00:00:00.000000000,0.958,26.81,1998-05-11,0.0,0.96,,Consumer Electronics,2018-09-21,0.922,,-0.022448979591836782,-0.01868717636308259,0.951,Technology,3725136212.0,3571.0,AAPL,39034800.0
1998-06-05,25 days 00:00:00.000000000,0.96,26.87,1998-05-11,0.0,0.973,,Consumer Electronics,2018-09-21,0.9420000000000001,,0.009463722397476282,0.010403502989782987,0.96,Technology,3725136212.0,3571.0,AAPL,30830800.0
1998-06-08,28 days 00:00:00.000000000,0.973,27.25,1998-05-11,0.0,0.9890000000000001,,Consumer Electronics,2018-09-21,0.958,,0.03731343283582089,0.06162060184754936,0.9640000000000001,Technology,3725136212.0,3571.0,AAPL,31656800.0
1998-06-09,29 days 00:00:00.000000000,1.0090000000000001,28.25,1998-05-11,0.0,1.018,,Consumer Electronics,2018-09-21,0.978,,0.051041666666666874,0.05238927064031296,0.978,Technology,3725136212.0,3571.0,AAPL,68936000.0
1998-06-10,30 days 00:00:00.000000000,1.002,28.06,1998-05-11,0.0,1.036,,Consumer Electronics,2018-09-21,0.986,,0.06595744680851068,0.04836333878887067,1.0,Technology,3725136212.0,3571.0,AAPL,57307600.0
1998-06-11,31 days 00:00:00.000000000,0.993,27.81,1998-05-11,0.0,1.022,,Consumer Electronics,2018-09-21,0.993,,0.03653444676409179,0.010691465806288325,1.0070000000000001,Technology,3725136212.0,3571.0,AAPL,45029600.0
1998-06-12,32 days 00:00:00.000000000,1.004,28.12,1998-05-11,0.0,1.0090000000000001,,Consumer Electronics,2018-09-21,0.978,,0.04583333333333339,-0.004828315623770174,0.986,Technology,3725136212.0,3571.0,AAPL,55963600.0
1998-06-15,35 days 00:00:00.000000000,0.982,27.5,1998-05-11,0.0,1.0090000000000001,,Consumer Electronics,2018-09-21,0.973,,0.009249743062692772,-0.045547146817277506,0.973,Technology,3725136212.0,3571.0,AAPL,34165600.0
